,authorId,authorName,title,publishedTime,content,canonicalUrl,createdTime
0,hateOnas,△怕老婆△怕老婆,[公告] 水桶,Thu Mar  5 10:23:03 2020,  > 64496  16 3/04 AmedRosario  □ [正妹] 兇 人妻  文章代碼(AID): #1UNsw-bn (Beauty) [ptt.cc] [正妹] 兇 人妻    噓 abcd1111: 想在她老公面前把她壓在桌上從後面督促 49.216.167.91 03/05 00:14  → abcd1111: 她們練習安培右手定律  49.216.167.91 03/05 00:14    > 64511  17 3/05 kelseyaya    □ [廣告] 日本AV新秀「透明系美少女」新名あみん  ┌─────────────────────────────────────┐  │ 文章代碼(AID): #1UO5QRQl (Beauty) [ptt.cc] [廣告] 日本AV新秀「透明系美少 │    推 zss40401: masturbatable101.9.192.193 03/05 17:02      意淫條款 水桶三個月      #1UOByLIc (Beauty)  噓 WARgame723: 之前說有流出，結果根本沒半點東西，111.82.169.211 03/05 17:56  → WARgame723: 自己炒作的吧111.82.169.211 03/05 17:56    (十六) 保護者條款：           1.負面新聞報導，為保護當事人隱私，禁止神人，違者退文。         2.當事人曾有不雅照及影片流出，或捲入緋聞風波，應避免再次提及           相關話題，造成當事人的二度傷害。           違者退文。推文違規者，水桶一個月，再犯水桶加重。      水桶一個月  --  ,https://www.ptt.cc/bbs/Beauty/M.1583374986.A.B18.html,07/03/2020 07:59:51
0,mvpdirk712,Lumia 5566,[正妹] 公交車上短裙姑娘是要逼死誰,Thu Mar  5 11:46:32 2020,  短裙妹子坐那邊  雙眼不禁飄旁邊  借問是要逼死誰  小心水桶在身邊      https://imgur.com/0xcJMvh    https://imgur.com/4kQLYMo    https://imgur.com/uHnbGSU    https://imgur.com/kEyHRUX    https://imgur.com/q45cR8E    https://imgur.com/dX6UrLe    https://imgur.com/Yyd6zT0    --  ,https://www.ptt.cc/bbs/Beauty/M.1583379997.A.02B.html,07/03/2020 07:59:52
0,radiohead56,L o S e r f a t n e r D,[帥哥] 國際政壇三帥,Thu Mar  5 11:59:52 2020,  https://i.imgur.com/aZJqAT7.jpg    https://i.imgur.com/J6NYSXd.jpg    https://i.imgur.com/7JWj60I.jpg    https://i.imgur.com/GMXOr93.jpg    https://i.imgur.com/kBBjsSS.jpg      這些是他們年輕時候的照片，各位猜得出來嗎？    這三位，其中兩位是現任該國領袖。    我很欣賞他們，不只帥氣，又有領袖風範。    各位覺得呢？    --  ,https://www.ptt.cc/bbs/Beauty/M.1583380794.A.B1E.html,07/03/2020 07:59:53
0,graperson,葛培森,[廣告] 池尻愛梨,Thu Mar  5 12:04:49 2020,  https://imgur.com/DOl0dDy.jpg  https://imgur.com/Zk1IEjR.jpg  https://imgur.com/mFwYNex.jpg  https://imgur.com/sElISlW.jpg  https://imgur.com/zkifsA7.jpg  https://imgur.com/Bh0Pzz7.jpg  https://imgur.com/ZlfnHuJ.jpg  https://imgur.com/k096v5B.jpg  https://imgur.com/eRk6YWV.jpg  https://imgur.com/LZfGi60.jpg  https://imgur.com/NWvKPQf.jpg  https://imgur.com/5vuUXx5.jpg  https://imgur.com/QIvE2Fk.jpg  https://imgur.com/SWRZx8k.jpg  https://imgur.com/kHHOsNI.jpg    《池尻愛梨》個人資料  生日：1992年10月07日  身高：165公分  三圍：82/58/89（公分）    IG:ilovely1007_    來源：  https://clickme.net/47613    --  ,https://www.ptt.cc/bbs/Beauty/M.1583381092.A.925.html,07/03/2020 07:59:53
0,AmedRosario,奶子奶子奶子奶子奶子奶,[正妹] 兇,Thu Mar  5 12:07:51 2020,  https://i.imgur.com/teXLQeb.jpg  https://i.imgur.com/3ZlJotT.jpg  https://i.imgur.com/Dr3dhd1.jpg  https://i.imgur.com/LiuXQJG.jpg  https://i.imgur.com/FAq1GPL.jpg  https://i.imgur.com/kcO6ijF.jpg  https://i.imgur.com/gtZQPg3.jpg  https://i.imgur.com/0VFBwpR.jpg    E?    --  ,https://www.ptt.cc/bbs/Beauty/M.1583381273.A.BAF.html,07/03/2020 07:59:54
0,Arschloch,Arschloch,[正妹] 脖子好像不能伸直QQ,Thu Mar  5 14:06:21 2020,  https://i.imgur.com/2LEw1WG.jpg  https://i.imgur.com/h4BueSE.jpg  https://i.imgur.com/DZjgF2s.jpg  https://i.imgur.com/nYrO690.jpg  https://i.imgur.com/sl3ZyZW.jpg  https://i.imgur.com/ha4gk9z.jpg  https://i.imgur.com/EFFnCwM.jpg  https://i.imgur.com/eFOOOW9.jpg  https://i.imgur.com/kYCTeUv.jpg  https://i.imgur.com/frFZJsR.jpg  https://i.imgur.com/LARM65G.jpg  https://i.imgur.com/GfwqeSS.jpg  https://i.imgur.com/3oFrDCP.jpg  https://i.imgur.com/k6KXc7w.jpg  https://i.imgur.com/mQ5ElaA.jpg  https://i.imgur.com/T8RfGMd.jpg  https://i.imgur.com/STgIts9.jpg  https://i.imgur.com/PwFrVWN.jpg                        --  ,https://www.ptt.cc/bbs/Beauty/M.1583388383.A.BE6.html,07/03/2020 07:59:54
0,Boss741108,愛你一生一世,[正妹] 大大的.gif,Thu Mar  5 14:23:52 2020,    杉原杏璃    http://i.imgur.com/zVOmjOY.gif    http://i.imgur.com/UhHzVeL.gif    http://i.imgur.com/zbTpw70.gif    http://i.imgur.com/ddJZMIf.gif    http://i.imgur.com/oviMiVX.jpg    http://i.imgur.com/32q5WoF.jpg    https://i.imgur.com/j0BktXl.gif    http://i.imgur.com/TzbAPHt.gif    http://i.imgur.com/LwFFaxM.gif    http://i.imgur.com/D2YrPH4.gif    http://i.imgur.com/NolLyPU.gif    http://i.imgur.com/ZWaUNlR.gif    http://i.imgur.com/hItiZuf.gif    https://i.imgur.com/zxDbJVG.gif    http://i.imgur.com/ALDYDuk.gif    http://i.imgur.com/nbv2hea.gif      --  ,https://www.ptt.cc/bbs/Beauty/M.1583389434.A.1CB.html,07/03/2020 07:59:55
0,zenar,福爾摩斯密碼,[正妹] 卿卿,Thu Mar  5 16:20:51 2020,  https://i.imgur.com/0n4TnMs.jpg  https://i.imgur.com/xQlA9Gn.jpg  https://i.imgur.com/2gk5DS8.jpg  https://i.imgur.com/DeoZtZd.jpg  https://i.imgur.com/08Bgpuf.jpg  https://i.imgur.com/5BH5cRL.jpg  https://i.imgur.com/BBIc7mO.jpg  https://i.imgur.com/nq95oX8.jpg  https://i.imgur.com/9FBdw5E.jpg    韓國人    --  ,https://www.ptt.cc/bbs/Beauty/M.1583396453.A.E98.html,07/03/2020 07:59:56
0,Gannepisher,積基因陰德,[正妹]舉頭望明月,Wed Mar  4 07:15:55 2020,  我積基因陰德啦，大家來玩個填字遊戲    「低頭__ __ __ 」    https://i.imgur.com/cxNHlIs.jpg  https://i.imgur.com/wC6ylf5.jpg  https://i.imgur.com/iyAW0pu.jpg  https://i.imgur.com/4jEa4KY.jpg  https://i.imgur.com/5bZ2l1Z.jpg  https://i.imgur.com/VoJmzUy.jpg  https://i.imgur.com/Se1PE3y.jpg  .  .  再附一張桌球  https://i.imgur.com/aoB4tKu.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583277357.A.C82.html,07/03/2020 07:59:56
0,Arschloch,Arschloch,[正妹] 飽,Wed Mar  4 10:50:51 2020,  https://i.imgur.com/2mQoNPq.jpg  https://i.imgur.com/PdXZIYP.jpg  https://i.imgur.com/U72Id66.jpg  https://i.imgur.com/EodVDcg.jpg  https://i.imgur.com/9bVPBXa.jpg  https://i.imgur.com/KTvKZc9.jpg  https://i.imgur.com/ei0VAiu.jpg  https://i.imgur.com/Cf0jTlG.jpg  https://i.imgur.com/sJBLzgS.jpg  https://i.imgur.com/wiI78Zz.jpg  https://i.imgur.com/w91qVGu.jpg        --  ,https://www.ptt.cc/bbs/Beauty/M.1583290253.A.E87.html,07/03/2020 07:59:57
0,Gary5566,.↙紗夜♥㊣♡honey↗(.,[正妹] machico,Wed Mar  4 11:11:01 2020,  https://youtu.be/cn2rp_xmdeI    https://i.imgur.com/uLEvUPM.png  https://i.imgur.com/6XJhkFL.png  https://i.imgur.com/KDQ1VnG.png  https://i.imgur.com/IeaOALE.png  https://i.imgur.com/rcPF7M8.png  https://i.imgur.com/QbwOSih.png  https://i.imgur.com/jHBzgwX.png  https://i.imgur.com/dxFVF9l.png  https://i.imgur.com/i0CTZ9g.png  https://i.imgur.com/ybHdv8S.png  https://i.imgur.com/vYo3iyn.png  https://i.imgur.com/QyC7N6i.png  https://i.imgur.com/c51MTyv.png  https://i.imgur.com/Sdw8M3h.png  https://i.imgur.com/bwRQ2zI.png  https://i.imgur.com/MeNmby8.png  https://i.imgur.com/b8aVJeQ.png  https://i.imgur.com/bwrQ2J1.png  https://i.imgur.com/YDOcQdQ.png  https://i.imgur.com/TDZqzCX.png  https://i.imgur.com/wGiuyHF.png  https://i.imgur.com/zpOeZa2.jpg  https://i.imgur.com/gGsY7L9.png  https://i.imgur.com/qj3E9f6.png  https://i.imgur.com/mENHmKk.jpg  https://i.imgur.com/gcCRVCM.jpg  https://i.imgur.com/cysdjBc.jpg  https://i.imgur.com/MCulRLz.jpg  https://i.imgur.com/VAcC3Z7.jpg  https://i.imgur.com/2FwoZiH.png  https://i.imgur.com/r5KAUlt.jpg  https://i.imgur.com/HzIGaAY.png        machico      聲優 歌手      1992年生      本名齊藤真知子      12年歌手出道      13年聲優出道      14年發行1st專輯      14年10月舉辦首場個人LIVE      有一個哥哥      老家在鄉下      回老家會幫忙種田      會開插秧機 收割機 割稻機      有手排駕照      愛吃很油的拉麵      自稱是愛美的女友no.1      愛美把machico當寵物      自稱上田是女友      上田的興趣剛好也是當machico的女友      最喜歡的人是あずあず      machico很可愛喔!!!          --  你跟我說這個  我有什麼辦法  https://i.imgur.com/3eUhQmJ.png    --  ,https://www.ptt.cc/bbs/Beauty/M.1583291464.A.052.html,07/03/2020 07:59:57
0,graperson,葛培森,[廣告] 歐美Coser《Mikomin》,Wed Mar  4 12:08:22 2020,  https://imgur.com/ljBxfKN.jpg  https://imgur.com/QK3TMyM.jpg  https://imgur.com/e1yIV2C.jpg  https://imgur.com/MJ4NgAO.jpg  https://imgur.com/Swb9L29.jpg  https://imgur.com/5EKBnvL.jpg  https://imgur.com/7pPFWSk.jpg  https://imgur.com/d56U0DD.jpg  https://imgur.com/6DC24kU.jpg  https://imgur.com/jfRkTt5.jpg  https://imgur.com/1lKaHg4.jpg  https://imgur.com/8QFRUgX.jpg  https://imgur.com/rvpp0nG.jpg  https://imgur.com/hnv8PZt.jpg  https://imgur.com/fhgs7d6.jpg  https://imgur.com/Ykcr26W.jpg  https://imgur.com/xwX1x9c.jpg  https://imgur.com/lSpTIGy.jpg  https://imgur.com/73it3vQ.jpg    Mikomin    IG:mikomincos    來源：  https://clickme.net/47583      --  ,https://www.ptt.cc/bbs/Beauty/M.1583294904.A.326.html,07/03/2020 07:59:58
0,Boss741108,愛你一生一世,[正妹] AV D槽女神大量圖片,Wed Mar  4 12:18:11 2020,    1.橋本有菜 (橋本ありな) 三上悠亞  http://i.imgur.com/lBib1ck.jpg    2.松下紗榮子  http://i.imgur.com/XYZKtM4.jpg    3.上原亜衣  http://i.imgur.com/tMItV9X.jpg    4.園田美櫻 (園田みおん)  http://i.imgur.com/rNjDZ6g.jpg    5.深田詠美 (深田えいみ)  http://i.imgur.com/MN3MKsI.jpg    6.明日花綺羅 (明日花キララ)  http://i.imgur.com/JhG4OzB.jpg    7.桃乃木香奈 (桃乃木かな)  http://i.imgur.com/Cxwviby.jpg    8.美雪艾莉絲 (美雪ありす)  http://i.imgur.com/t0kmG9U.jpg    9.鈴村愛里 (鈴村あいり)  http://i.imgur.com/41Omqz7.jpg    10.高橋聖子 (高橋 しょう子)  http://i.imgur.com/UrpGw5V.jpg    11.桃谷繪里香 (桃谷エリカ)  http://i.imgur.com/Kt2gGrW.jpg    12.水卜櫻 (水卜さくら)  https://i.imgur.com/BIg4kjh.jpg    13.麻美由真 (麻美ゆま)  http://i.imgur.com/SXJmsjr.jpg    14.相澤南 (相沢みなみ）  http://i.imgur.com/Sqgq1ee.jpg    15.水野朝陽  http://i.imgur.com/3JkXbPX.jpg    16.篠田優 (篠田ゆう)  http://i.imgur.com/nUFKp6z.jpg    17.鈴木心春  https://i.imgur.com/q3BmIzT.jpg    18.大橋未久  http://i.imgur.com/XP0bWbf.jpg    19.藤浦惠 (めぐり)  https://i.imgur.com/fxBG8rt.jpg    20.水菜麗  http://i.imgur.com/zNCgFZm.jpg    21.JULIA  http://i.imgur.com/cI4xtHZ.jpg    22.有村千佳  http://i.imgur.com/IvUQzYN.jpg    23.彩美旬果 (あやみ旬果)  http://i.imgur.com/wqaWWGf.jpg    24.RION  https://i.imgur.com/hOZySfd.jpg    25.冬月楓 (冬月かえで)  http://i.imgur.com/K00iLI3.jpg    26.松岡千菜 (松岡 ちな)  http://i.imgur.com/t5Gbus4.jpg    27.夢乃愛華 (夢乃あいか)  http://i.imgur.com/sRZU4xc.jpg    28.葵  http://i.imgur.com/NBJ5Z3c.jpg    29.石原莉奈  http://i.imgur.com/qMICJuL.jpg    30.天使萌 (天使もえ)  http://i.imgur.com/hbPEVVi.jpg    31.麻倉憂  http://i.imgur.com/aW8l3RO.jpg    32.吉澤明步  http://i.imgur.com/U52Se0q.jpg    33.香澄果穗 (かすみ果穂)  http://i.imgur.com/T5HaCU1.jpg    34.本田岬  http://i.imgur.com/ANMeIxl.jpg    35.椎名空 (椎名そら)  http://i.imgur.com/LVli3Sw.jpg    36.伊東千奈美 (伊東ちなみ)  http://i.imgur.com/83Jj50N.jpg    37.香澄遙 (香澄はるか)  http://i.imgur.com/ZSIoqsc.jpg    38.大槻響 (大槻ひびき)  http://i.imgur.com/AZGRhuC.jpg    39.蕾 (つぼみ)  http://i.imgur.com/RVcpHKa.jpg    40.奥田咲  https://i.imgur.com/e8ecstU.jpg    41.波多野結衣  https://i.imgur.com/akJLi68.jpg    42.君島美緒 (君島みお)  https://i.imgur.com/U1acYDi.jpg    43.小倉奈奈 (小倉 奈々)  https://i.imgur.com/qSTTcL9.jpg    44.佳苗琉花 (佳苗るか)  http://i.imgur.com/AoIVcG0.jpg    45.希崎潔西卡 (希崎ジェシカ)  http://i.imgur.com/lvVZ7e0.jpg    46.希美真由 (希美 まゆ)  http://i.imgur.com/3jODGct.jpg    47.希志愛野 (希志あいの)  http://i.imgur.com/bkbv1Hs.jpg    48.希島愛里 (希島あいり)  http://i.imgur.com/rgTkjdS.jpg    49.佐佐木明希 (佐々木あき)  http://i.imgur.com/9y6y1lz.jpg    50.天海翼  http://i.imgur.com/wBpLkFe.jpg    51.葵司 (葵つかさ)  https://i.imgur.com/gfw12gD.jpg    52.若菜奈央  http://i.imgur.com/0JXsS8H.jpg    53.白石茉莉奈  http://i.imgur.com/FjqPUY4.jpg    54.山岸逢花  http://i.imgur.com/ElRtW0A.jpg    55.明里紬 (明里つむぎ)  http://i.imgur.com/RSqQGss.jpg    56.戶田真琴  http://i.imgur.com/lkcUUCI.jpg    57.瑠川莉娜 (瑠川リナ)  http://i.imgur.com/uRYVdtX.jpg    58.湊莉久  http://i.imgur.com/NPVo0kp.jpg    59.北野望 (北野のぞみ)  http://i.imgur.com/FfDndoa.jpg    60.櫻空桃 (桜空もも)  http://i.imgur.com/ER3qHmu.jpg    61.岬奈奈美 (岬ななみ)  http://i.imgur.com/jFQWuz7.jpg    62.河合明日菜 (河合あすな)  http://i.imgur.com/t5IvVwn.jpg    63.小島南 (小島みなみ)  http://i.imgur.com/1A8S5SR.jpg    64.筧純 (筧ジュン)  http://i.imgur.com/0D9DHKw.jpg    65.古川伊織  http://i.imgur.com/7q6xcuG.jpg    66.吉川愛美 (吉川 あいみ)  http://i.imgur.com/Uoj5mFE.jpg    67.愛音麻里亞 (愛音まりあ)  http://i.imgur.com/wtmBxXg.jpg    68.浜崎真緒  http://i.imgur.com/uAQtXQh.jpg    69.吉高寧寧 (吉高寧々)  http://i.imgur.com/ZYNEuWD.jpg    70.熊倉祥子 (熊倉しょうこ)  http://i.imgur.com/ZO5Izrv.jpg    71.蓮實克蕾雅 (蓮実クレア)  http://i.imgur.com/pL0YHrB.jpg    72.今永紗奈 (今永さな，松永さな)  http://i.imgur.com/0MLIOsH.jpg    73.桐谷茉莉 (桐谷まつり)  http://i.imgur.com/gfv5LPQ.jpg    74.紗倉真菜 (紗倉 まな)  http://i.imgur.com/N1CVAVZ.jpg    75.山口理子 (中西里菜)  http://i.imgur.com/axnkAHY.jpg    76.山口理紅 (中西真理香)  http://i.imgur.com/9pNPdNf.jpg    77.Rio  http://i.imgur.com/fH6gHO8.jpg    78.美谷朱里  http://i.imgur.com/vkeTX5S.jpg    79.初川南 (初川みなみ)  http://i.imgur.com/8Klgi1W.jpg    80.松本菜奈實  http://i.imgur.com/0NxKSb5.jpg    81.上原瑞穗  http://i.imgur.com/8GZD0Bx.jpg    82.東凜  http://i.imgur.com/iZLsyEs.jpg    83.涼宮琴音 (白咲碧)  http://i.imgur.com/lpqGIkb.jpg    84.長谷川留衣 (長谷川るい)  http://i.imgur.com/Hc98s2N.jpg    85.星野娜美(星野ナミ)  http://i.imgur.com/cZjCkO7.jpg    86.橘梨紗  http://i.imgur.com/K78dxMj.jpg    87.澀谷果步  http://i.imgur.com/pWiCYO2.jpg    88.西野翔  http://i.imgur.com/bZdw9xO.jpg    89.麻里梨夏  http://i.imgur.com/spekZAh.jpg    90.藤井有彩  http://i.imgur.com/j0UGMtD.jpg    91.杏樹紗奈  http://i.imgur.com/itAdpeg.jpg    92.川上奈奈美 (川上奈々美)  http://i.imgur.com/sgQJV86.jpg    93.友田彩也香  http://i.imgur.com/Unv0EMC.jpg    94.辻本杏  http://i.imgur.com/JTs0BZb.jpg    95.辰巳唯 (辰巳ゆい)  http://i.imgur.com/phmQFCr.jpg    96.羽咲美晴 (羽咲みはる)  http://i.imgur.com/jCJM9Vd.jpg    97.横山美雪  http://i.imgur.com/LXa63x8.jpg    98.吉川蓮  http://i.imgur.com/4X1Z7pn.jpg    99.凰香奈芽 (凰かなめ)  http://i.imgur.com/3qVP1wK.jpg    100.夏目彩春  http://i.imgur.com/H52khvw.jpg        --  ,https://www.ptt.cc/bbs/Beauty/M.1583295494.A.A01.html,07/03/2020 07:59:58
0,hateOnas,△怕老婆△怕老婆,[公告] 水桶,Wed Mar  4 12:20:17 2020,  > 64455  66 3/03 jizzinmyhand □ [正妹] 老闆娘  ┌─────────────────────────────────────┐  │ 文章代碼(AID): #1UNUV2e1 (Beauty) [ptt.cc] [正妹] 老闆娘                 │      推 zsp40773: h ttp://i.imgur.com/ nXlZEQl.jpg 180.204.69.194 03/04 11:41    11/20/2015 11:56:12 ffwind 暫停 zsp40773 發言，期限為 90 天    理由: 意淫推文    05/09/2016 04:39:24 ffwind 暫停 zsp40773 發言，期限為 270 天    理由: 意淫推文累犯        意淫推文 三犯 水桶 810天    > 64481  13 3/04 Gannepisher  □ [正妹]舉頭望明月  ┌─────────────────────────────────────┐  │ 文章代碼(AID): #1UNkKjo2 (Beauty) [ptt.cc] [正妹]舉頭望明月              │  → hyakkiyagyo: 低頭肏版皇  42.73.115.208 03/04 13:40    12/18/2017 10:24:48 ffwind 暫停 hyakkiyagyo 發言，期限為 90 天    理由: 板規十一    04/03/2018 00:41:02 GeminiMan 暫停 hyakkiyagyo 發言，期限為 270 天    理由: 推文對女性不尊重之用語  02/04/2019 11:22:29 GeminiMan 暫停 hyakkiyagyo 發言，期限為 90 天    理由: 意淫推文    05/25/2019 23:03:08 Forthelife 暫停 hyakkiyagyo 發言，期限為 90 天    理由: 板規四其中的謾罵、明批暗諷      無關文章下推文謾罵      謾罵 累犯 水桶270天    --  這個社會一直在談家庭、教育，以及工作間的平衡，我辭職之後回家帶小孩，  我沒想到這個社會是如此的不安全。    我真的很希望政府、各級單位，能夠做些事情讓媽媽放心帶小孩，  或者是讓媽媽放心工作    --  ,https://www.ptt.cc/bbs/Beauty/M.1583295620.A.CF9.html,07/03/2020 07:59:59
0,AmedRosario,奶子奶子奶子奶子奶子奶,[正妹] 被舔爆,Wed Mar  4 12:20:25 2020,  雙胞胎    https://i.imgur.com/OYNntO3.gif    https://i.imgur.com/f0iECnd.jpg  https://i.imgur.com/GV5VWKI.jpg  https://i.imgur.com/1AwsWlb.jpg  https://i.imgur.com/1ZmNjYK.jpg  https://i.imgur.com/RTd8PSj.jpg  https://i.imgur.com/yMhIrjN.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583295627.A.496.html,07/03/2020 07:59:59
0,AmedRosario,奶子奶子奶子奶子奶子奶,[正妹] 一般兇,Wed Mar  4 13:16:11 2020,  https://i.imgur.com/z9Crurn.jpg  https://i.imgur.com/ldWGHNx.jpg  https://i.imgur.com/KagUVy2.jpg  https://i.imgur.com/J3Tl3uR.jpg  https://i.imgur.com/W01EKXH.jpg  https://i.imgur.com/zD8zO9T.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583298973.A.B1D.html,07/03/2020 08:00:00
0,bulcas,神火,[參選] bulcas,Wed Mar  4 14:15:11 2020,  一、個人資料    【 查詢網友 】  《ＩＤ暱稱》bulcas (神火)               《經濟狀況》普通 ($4905)  《登入次數》4746 次 (同天內只計一次)    《有效文章》1248 篇 (退:0)  《目前動態》E:發表文章                  《私人信箱》最近無新信件  《上次上站》03/04/2020 13:30:04 Wed     《上次故鄉》61.221.50.94(中華電信)  《 五子棋 》    0 勝     1 敗     0 和  《象棋戰績》    0 勝     1 敗     0 和    《個人名片》bulcas 目前沒有名片      二、使用經驗    擔任 Gwent 板板主      三、政見    1. 不當板皇    板規有規範再處理，沒規範不處理。    行使板主職權時，必公告將判決標準、依據、理由寫出，給板友們知道。    現行板主裁決標準不明、公告文中也無說明，這才是讓板友無所適從的最大原因。      板主手握權力，公告說明是應盡的義務。      2. 意淫條款明確定義    除非有提及或描述性器官、性特徵、性行為等外觀或動作描述之推噓回文，否則不予處理    若當事人感覺冒犯，並依法完成報案程序，則無條件配合提供調查資料予檢調單位。      個人造業個人擔。    什麼該說什麼不該說，自己應該有一把尺，不應該用言論自由做包裝。    言論適當與否是法官的事；  板主的責任是在維持板面討論自由與秩序。      3. 大家一起看看正妹帥哥，讓世界充滿正能量      四、兒少法相關法令規定    依照現行法律，依法行政。    若有違法，絕不包庇，並配合法令施行。            --  ,https://www.ptt.cc/bbs/Beauty/M.1583302513.A.930.html,07/03/2020 08:00:01
0,hateOnas,△怕老婆△怕老婆,[公告] 板主參選至3/10 16:20,Wed Mar  4 14:23:29 2020,  大家好  目前已經有3個使用者參選板主    >    27 m21 3/03 keyboard2    □ [參選] keyboard2       28 M20 3/03 az61007      □ [參選] az61007       29 +   3/04 bulcas       □ [參選] bulcas      其中兩位還是現任板主    參選至 3/10 16:20 止 請要參選的人把握時間    --  ,https://www.ptt.cc/bbs/Beauty/M.1583303014.A.120.html,07/03/2020 08:00:01
0,cjh880320,萬夫莫敵,[正妹] 公車上的短裙妹,Wed Mar  4 14:24:43 2020,  https://i.imgur.com/mNrzZMx.jpg  https://i.imgur.com/khgNdF2.jpg  https://i.imgur.com/MwrFsaC.jpg  https://i.imgur.com/JpsJySW.jpg  https://i.imgur.com/7JhfkgQ.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583303085.A.6C5.html,07/03/2020 08:00:02
0,Wardyal,Wardyal,[正妹] 小宮有紗,Wed Mar  4 16:03:02 2020,  如題    小宮有紗，曾飾演特命黃    Love Live！Sunshine！！中黑澤黛雅的聲優    https://i.imgur.com/7J5w3Qh.jpg  https://i.imgur.com/Ktjqc6r.jpg    https://i.imgur.com/IHTYndQ.gif  https://i.imgur.com/yjsPd8w.gif  https://i.imgur.com/HzkOEpn.gif  https://i.imgur.com/OwcziPY.gif  https://i.imgur.com/yqCxMT5.gif    https://i.imgur.com/EwedqY3.jpg  https://i.imgur.com/KHYf55K.jpg    https://i.imgur.com/xzRFLoz.jpg  https://i.imgur.com/CfYNUH8.jpg  https://i.imgur.com/ydJWYVY.jpg  https://i.imgur.com/KdFFxW7.jpg  https://i.imgur.com/2dUfsZM.jpg  https://i.imgur.com/LycHlkg.jpg    https://i.imgur.com/AnX6IGB.jpg  https://i.imgur.com/01tMEXg.jpg  https://i.imgur.com/28eW6MC.jpg  https://i.imgur.com/2l994zi.jpg  https://i.imgur.com/xSPM7rv.jpg    大概就是這樣    是位名義上是聲優    可是寫真集、電視劇作品多於配音作品的女人    細思極恐                  --  ,https://www.ptt.cc/bbs/Beauty/M.1583308984.A.192.html,07/03/2020 08:00:02
0,dharma,達,[討論] 小時候長這樣如何？,Wed Mar  4 16:25:47 2020,  https://imgur.com/l7eYUQh    小時候如果長這樣    成年後應該會是正妹吧    ^^    --  ,https://www.ptt.cc/bbs/Beauty/M.1583310349.A.180.html,07/03/2020 08:00:03
0,AliasKuo,艾利亞斯,[正妹] 大奶 可愛 學生 姊妹,Wed Mar  4 16:54:02 2020,"  可愛型，希望大家不要對發育中的台灣小女生大聲斥責>""<。        姊  https://i.imgur.com/ukrkXBz.jpg  https://i.imgur.com/1RDdaae.jpg  https://i.imgur.com/WmZYBCw.jpg  https://i.imgur.com/rO85u1w.jpg  https://i.imgur.com/lHl1ruz.jpg  https://i.imgur.com/88Vi7vH.jpg  https://i.imgur.com/aKqj5un.jpg  https://i.imgur.com/KqvWDlr.jpg  https://i.imgur.com/fIwvyyx.jpg  https://i.imgur.com/4EgkANg.jpg  https://i.imgur.com/lxrcYDW.jpg  https://i.imgur.com/MlAOXkX.jpg  https://i.imgur.com/F17uSmp.jpg  https://i.imgur.com/FNOkTNl.jpg  https://i.imgur.com/f4amSaD.jpg        妹  https://i.imgur.com/eXNLVYj.jpg  https://i.imgur.com/W5aOXdr.jpg  https://i.imgur.com/pl6V0el.jpg  https://i.imgur.com/HNOBrue.jpg  https://i.imgur.com/ekWUB9t.jpg        同場加ㄧㄥˋ+ 媽媽  https://i.imgur.com/vhCxD3P.jpg  https://i.imgur.com/8H8EnGQ.jpg  https://i.imgur.com/WOScwFL.jpg  https://i.imgur.com/p0suEY0.gif  https://imgur.com/BP20Rvv    可愛型，希望大家不要對發育中的台灣小女生大聲斥責>""<。    --  ",https://www.ptt.cc/bbs/Beauty/M.1583312044.A.742.html,07/03/2020 08:00:03
0,AmedRosario,奶子奶子奶子奶子奶子奶,[正妹] 兇 人妻,Wed Mar  4 17:02:52 2020,  https://i.imgur.com/kdczZgn.jpg  https://i.imgur.com/H3YYwnx.jpg  https://i.imgur.com/RfOv6sK.jpg  https://i.imgur.com/hDWsZ8I.jpg  https://i.imgur.com/mZdxnNv.png  https://i.imgur.com/ONEFLuk.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583312574.A.971.html,07/03/2020 08:00:04
0,Tylor1996,紫川秀,[神人] 採訪徐國勇的新聞記者,Wed Mar  4 17:49:27 2020,  https://i.imgur.com/D2NuMlb.jpg    https://i.imgur.com/egjim0p.jpg    https://i.imgur.com/uJBUXbt.jpg    https://i.imgur.com/36SGxiO.jpg    https://i.imgur.com/WNmaD4V.jpg    https://i.imgur.com/T8NQlle.jpg    https://i.imgur.com/h8osXTw.jpg    記者的新聞影片    https://youtu.be/VYlCjWEwZyg      以上這些    有人知道昨天武漢台灣人事件的這則新聞    採訪徐國勇的左中妹子記者是誰嗎！？    求FB或IG啊啊啊啊啊啊啊      超級無敵可愛    不知道有沒有神人願意幫助呢qq      --  ,https://www.ptt.cc/bbs/Beauty/M.1583315369.A.0EF.html,07/03/2020 08:00:05
