,canonicalUrl,push_tag,commentId,commentContent,commentTime
370,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,mostoops,學店仔沒人權,27.246.166.114 03/04 12:29
371,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,lmf770410,歡迎各位學弟妹,223.141.6.9 03/04 12:29
372,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,william81413,加油,42.73.93.147 03/04 12:29
373,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,sleepcat612,爽，學店仔滾，順便抓出來那些人自甘,111.71.124.76 03/04 12:29
374,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Annis812,推,42.72.122.18 03/04 12:29
375,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,dss1017,台大帳號售價*100,223.141.99.29 03/04 12:29
376,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,j68345517,學店QQ,114.136.245.68 03/04 12:30
377,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,darkbbyy,蟑螂概念股有那些 求報明牌,42.73.223.99 03/04 12:30
378,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,k47100014,在座的都是台大菁英 哈哈,111.252.226.192 03/04 12:30
379,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,qazsedcft,支持國立大學全面開放,111.71.216.33 03/04 12:30
380,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,momoispig,爽啦,111.71.102.0 03/04 12:30
381,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,rXIN,終於有學弟妹要加入了,175.96.85.208 03/04 12:30
382,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,acceler1220,爽啦ㄏㄏ,101.136.16.6 03/04 12:31
383,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,neoa01,Ya,114.136.138.37 03/04 12:31
384,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,peter105096,開放台大合理 學店窮的要死賣帳給五,115.82.24.205 03/04 12:31
385,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,dante110059,即將進去讀研究所的算嗎,27.52.230.147 03/04 12:31
386,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jasonking3c,我大112重返榮耀,223.137.97.222 03/04 12:31
387,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,scum5566,蟑螂大舉入侵囉,114.46.137.101 03/04 12:31
388,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,m821014,會不會跟臺灣不屑進Cho一樣，ptt那麼臭,49.216.6.145 03/04 12:31
389,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,bee12,雜魚IP終於要滾了,140.114.47.194 03/04 12:31
390,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,hkr91511208,天大地大台大,42.76.222.223 03/04 12:31
391,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,mudee,記得用維尼帳號對槓五毛  感恩,36.235.253.164 03/04 12:31
392,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,jay111101,完了~~~又要淪陷,123.240.236.1 03/04 12:31
393,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,pingu9999999,重考刷帳號囉,223.136.0.104 03/04 12:31
394,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,ihl123456,這不叫歧視什麼才叫歧視？,126.33.198.233 03/04 12:32
395,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,benladen,學店蟑螂崩潰,27.242.202.82 03/04 12:32
396,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,kylefan,太神啦,39.10.199.61 03/04 12:32
397,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,usokami,這批開啟 5年後開蟑聖母又多5000生力軍,42.72.30.58 03/04 12:32
398,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,PePePeace,順便降低個人可擁有的帳號數量 5降到2,1.165.78.39 03/04 12:32
399,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,xkiller1900,管板管到學弟妹都不能註冊，都快長草,140.112.4.192 03/04 12:32
400,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,xkiller1900,了,140.112.4.192 03/04 12:32
401,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,sikerkuaitai,112在校生推一個,1.200.212.240 03/04 12:32
402,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,aspd193,大葉呢？,223.138.103.47 03/04 12:32
403,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,usokami,台大也不敢譴責民進黨 怕被砍經費XD,42.72.30.58 03/04 12:32
404,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,learnpig,因為我們只會訓練精英，絕對不會接受___,223.136.20.95 03/04 12:33
405,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,padfone2,是好的開始,42.73.66.91 03/04 12:33
406,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,yuetsu,果然先開放黨校,140.119.121.6 03/04 12:33
407,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,bee12,幹嘛不順便禁止非學術IP登入= =,140.114.47.194 03/04 12:33
408,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,k47100014,我比較怕不可能用PTT的學妹賣信箱註冊,111.252.226.192 03/04 12:33
409,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,deann,台大人出頭天了!!!,61.220.51.98 03/04 12:33
410,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,KEYSOLIDER,河粉：不公平 台大學生超綠的,111.83.153.47 03/04 12:33
411,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,rickcoo,學店蚵糞吃屎了,39.12.197.209 03/04 12:33
412,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Kabum,其實發生過不少起ntumail被盜發不明連結信,49.216.45.170 03/04 12:33
413,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,seishin,學店仔…,27.52.140.29 03/04 12:33
414,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Shepherd112,嘻嘻,140.112.244.39 03/04 12:33
415,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,Kabum,，我自己就有收過，而且用詞很像國人,49.216.45.170 03/04 12:33
416,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,sincere77,本論壇只收精英，不收XX,117.19.244.159 03/04 12:33
417,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,pgsa,推,39.9.168.88 03/04 12:33
418,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,KENGOD0204,無良網軍死全家,220.137.32.17 03/04 12:33
419,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,notneme159,以後嘴新人會發現他比自己強,114.136.135.209 03/04 12:33
420,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,pemit,推！學生實名起來！,124.218.72.33 03/04 12:34
421,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,LeMirage2000,對不起，我沒讀112,223.138.80.209 03/04 12:34
422,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,TBBT1,如果要維持穩定人數，來個四大四中可能更好,223.136.64.187 03/04 12:34
423,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,koreawargod,卡神表示：,103.226.215.141 03/04 12:34
424,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,joey11121,學店仔GGG,101.12.1.23 03/04 12:34
425,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,askey,只收菁英,1.168.124.6 03/04 12:34
426,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,charles33hun,送啦！,140.112.4.209 03/04 12:34
427,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,KEYSOLIDER,韓粉老人之前還想抵制念台大 笑死,111.83.153.47 03/04 12:34
428,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,B04408014,我大NTU!!!!!,223.141.243.198 03/04 12:34
429,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,rickey1270,真是笑死人了,101.15.140.44 03/04 12:35
430,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,rickey1270,一開始根本就不該擋台大學生,101.15.140.44 03/04 12:35
431,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Taylor4ever,NTnU和NTUst哭暈 聯盟有沒用QQ,110.50.132.218 03/04 12:35
432,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,andyjay654,至少開放到四大吧,101.10.63.101 03/04 12:35
433,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,k47100014,至少比整個封掉好啊 而且這是台大伺服,111.252.226.192 03/04 12:35
434,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Tonyx599026,不能嘴別人學店了 QQ,140.112.244.175 03/04 12:35
435,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,lovealgebra,1450給我死去,123.195.193.113 03/04 12:35
436,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,tinghong0515,學店仔滾去旁邊吃屎,223.137.138.246 03/04 12:36
437,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,q4111wei,要有新帳號進來惹～,111.250.38.67 03/04 12:36
438,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,colinfeng,6666,27.247.162.39 03/04 12:36
439,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,creay222,柯粉：台大一堆蟑螂,42.76.19.145 03/04 12:36
440,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,mudee,以後ptt就是ntu與他的快樂夥伴,36.235.253.164 03/04 12:36
441,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,hyyh0218,AAAAAA 爽,223.136.251.228 03/04 12:36
442,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,cyclohexane,重考考起來 重考班發大財,49.216.160.250 03/04 12:36
443,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,BSpowerx,推，最低限度早該開台大了,180.177.213.239 03/04 12:36
444,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Eugeneko,好險我112,140.112.72.119 03/04 12:36
445,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,proprome,至少要開放天大地大台科大吧！!,101.12.42.16 03/04 12:36
446,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,tsYe,學店沒人權,42.73.180.177 03/04 12:36
447,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,your135,112推起來,140.112.52.73 03/04 12:37
448,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Zhenstitch,以前都抱怨難用 現在終於有價值ㄌ,101.8.229.231 03/04 12:37
449,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,wayneh1556,菁英中心不收垃圾,101.136.14.49 03/04 12:37
450,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,cliff55720,http://i.imgur.com/9Nc5PbL.jpg,49.215.141.25 03/04 12:37
451,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,rufugy,1450 快去花錢蒐集 這信箱啊  開始增生,203.75.79.119 03/04 12:37
452,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,yyyyyyyv,推推讚讚 爽啦,114.137.169.203 03/04 12:37
453,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,the0n782,至少開始了 還好本魯有先註冊,101.11.4.215 03/04 12:38
454,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,exceedMyself,不能註冊的 趕緊台大考起來,39.12.166.187 03/04 12:38
455,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,asuralee,應該順便把不是ntu的砍掉,223.138.86.81 03/04 12:38
456,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Asce,尊爵不凡,110.54.147.248 03/04 12:38
457,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,SantaNM,學店乖乖排隊,42.72.139.233 03/04 12:38
458,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,feather3,國際社會大學不行逆,111.184.222.131 03/04 12:38
459,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,gydiaw,各位 重考囉,61.222.206.197 03/04 12:38
460,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,baseball1388,就是要有各地人才能有不同領域的人,101.15.192.2 03/04 12:38
461,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,reenwit,op,101.14.181.86 03/04 12:39
462,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,osalucard,112不會來這邊當孤兒啦 寧願去低卡,42.73.93.125 03/04 12:39
463,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,KEYSOLIDER,9.2科粉會崩潰嗎 現在學生幾乎都愛看,111.83.153.47 03/04 12:39
464,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,asuralee,連台大資訊工程系都不能註冊真的沒道理,223.138.86.81 03/04 12:39
465,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,KEYSOLIDER,綠色側翼臉書 這次選舉後又更綠了,111.83.153.47 03/04 12:39
466,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,will1205,五毛蚵韓糞網軍有新血囉,220.141.17.135 03/04 12:39
467,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,yanshi,學店仔沒人權嘻嘻,27.242.226.137 03/04 12:39
468,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,power41,太神啦,140.109.112.101 03/04 12:39
469,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,tassadar1,重考班：啊哩嘎斗啊哩嘎斗,220.133.118.148 03/04 12:39
470,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,installbtien,112簽到,42.76.41.111 03/04 12:39
471,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,bubbleking,我們菁英中心絕對不接受____,223.136.219.242 03/04 12:40
472,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,TomChu,為了上ptt考台大,39.9.69.188 03/04 12:40
473,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,librasniper,哈哈哈,42.73.183.6 03/04 12:40
474,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,m3fm03,看我幹嘛 你說我是垃圾,39.9.107.198 03/04 12:40
475,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,lulocke,菜比吧半年之後才能出來,118.169.213.232 03/04 12:40
476,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,goldman0204,考上台大就有PTT帳號~,114.38.43.94 03/04 12:40
477,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,asefcian,本來就應該這樣，吃德田的電力和網路就,140.112.25.40 03/04 12:40
478,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,steven1014,116早就有了...,223.140.114.70 03/04 12:40
479,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,mai11iw3250,跟NTNU不是有聯盟嗎幹 給我開放喔,223.136.195.242 03/04 12:40
480,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,aaagang,大葉.edu 自然也可以吧,114.32.34.241 03/04 12:40
481,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,az400570437,學店仔路過～,111.249.128.240 03/04 12:40
482,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,cofrane,快去報名學分班之類的,210.64.134.93 03/04 12:40
483,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,lonysancho,還是去低卡吧,211.20.255.105 03/04 12:40
484,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,zaq266,蟑螂：我準備好了,1.200.59.176 03/04 12:40
485,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,oblackboneo,我能推文我驕傲（？,180.204.193.12 03/04 12:41
486,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,steven1014,看錯,223.140.114.70 03/04 12:41
487,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Doublecute,合理啊,114.39.227.91 03/04 12:41
488,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,yh0065,社區大學>>台大,39.10.139.103 03/04 12:41
489,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jej,沒有說台大的東西台大不能用阿,114.136.191.220 03/04 12:41
490,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,wolfram0120,舒服,112.104.141.248 03/04 12:42
491,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,KEDEN,爽 學店仔滾蛋,223.141.2.228 03/04 12:42
492,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,tony20095,推文小心 不要新帳號還沒申請本帳就先,101.13.236.161 03/04 12:42
493,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,Beyond27,學店相輕，可憐吶,42.75.99.170 03/04 12:42
494,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,linnom,推,39.11.69.186 03/04 12:42
495,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,tony20095,推文小心 不要新帳號還沒申請本帳就先,101.13.236.161 03/04 12:42
496,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,tony20095,被釣中砍掉,101.13.236.161 03/04 12:42
497,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Erlkonig,終於,101.9.180.200 03/04 12:42
498,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,gs051233,學店崩潰,69.174.156.142 03/04 12:43
499,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,sam11415,德政 神串留名,223.136.126.128 03/04 12:43
500,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,comg,PTT精英化,223.137.10.36 03/04 12:43
501,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,fireforce,現在帳號是不是價格飛天了,36.229.93.72 03/04 12:43
502,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,lusifa2007,ptt本來就是台大的啊,114.26.188.100 03/04 12:43
503,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,newland,現在又突然不擔心蟑螂跟網軍了哦，開放註,39.11.97.125 03/04 12:43
504,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,cm751298,嘻嘻,36.237.58.159 03/04 12:43
505,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,newland,現在又突然不擔心蟑螂跟網軍了哦，開放註,39.11.97.125 03/04 12:43
506,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,kooyoo1144,112是沒網軍是不是= =,101.13.211.234 03/04 12:43
507,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,newland,冊的標準大概就是站方爽不爽吧==,39.11.97.125 03/04 12:43
508,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,kevin28,推,101.12.226.18 03/04 12:43
509,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,EugeneSue,剛註冊好太好了QQ,172.115.50.228 03/04 12:43
510,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,lightman47,林爸陽明牙比不上台大雜系嗎？,1.200.41.229 03/04 12:44
511,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,znling,擋住台大學生本來就是笑話,101.9.226.181 03/04 12:44
512,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,siyaoran,信箱買賣就鎖啊,122.146.94.178 03/04 12:44
513,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,lemonshine,葉台清交成...大葉呢？,103.199.70.242 03/04 12:44
514,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,EugeneSue,爽啦！,172.115.50.228 03/04 12:44
515,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,king22649,合理 給推,223.136.56.1 03/04 12:44
516,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,i90186,讚啦，還好學店仔的我10幾年前就註冊了,223.141.143.89 03/04 12:44
517,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,piece1,還OK!看聖母還能怎麼收?,111.250.148.192 03/04 12:44
518,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ThisIsEasy,推,114.136.161.178 03/04 12:44
519,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ganhua,推推,140.112.25.121 03/04 12:44
520,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,isaka,政黨校園青年部可以開始大量收編了,27.52.68.170 03/04 12:44
521,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ahlolha,讚啦 去蕪存菁,1.169.240.236 03/04 12:45
522,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,HeiSiaN,推推,110.26.197.3 03/04 12:45
523,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,siyaoran,台大生成為9.1%的機率是？,122.146.94.178 03/04 12:45
524,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,mystina43,蟑螂發憤圖強去考台大吧,223.136.103.210 03/04 12:45
525,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jennifer4551,幹，騎士膩,101.12.46.189 03/04 12:45
526,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Fantasyweed,總算喔,27.242.43.98 03/04 12:45
527,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jetalpha,合理的作法，給推。,114.40.42.244 03/04 12:45
528,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,sean1998,歧視考不上台大的喔嗚嗚嗚嗚嗚嗚,223.138.164.247 03/04 12:46
529,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,auron4041,早該這樣做了,1.172.8.196 03/04 12:46
530,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Ogano,如果被抓到買賣信箱帳號有罰則嗎？,223.137.188.191 03/04 12:46
531,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,oxfoo,終於開放言論自由,114.136.131.87 03/04 12:46
532,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,chu630,合理阿 台大學弟妹不能用ptt根本是很扯,218.161.58.126 03/04 12:46
533,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,zhizhi860,好像合理,49.159.115.57 03/04 12:46
534,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,Kazetachinu,考不上台大嗚嗚嗚嗚,140.116.1.136 03/04 12:47
535,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Zeldaman,哈哈哈哈哈 台大94秋,223.138.151.7 03/04 12:47
536,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,auron4041,拖了一年然後拿出大家一年前提過的方案,1.172.8.196 03/04 12:47
537,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,brabra,低卡都可以開放edu領域信箱了，這樣母湯,163.22.65.122 03/04 12:47
538,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,KEYSOLIDER,等著看學店仔老人被電翻,111.83.153.47 03/04 12:47
539,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,JefferyChiu,慟！,223.141.132.42 03/04 12:47
540,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,wondtty,燻雞肥婆表示,42.73.211.190 03/04 12:47
541,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,yulin0619,推,220.141.99.57 03/04 12:47
542,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,tassadar1,五毛白蟑螂綠蟑螂藍蟑螂通通去考台大啊,220.133.118.148 03/04 12:47
543,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,gwjhs112,合理 台大的資源台大學生優先正常,27.242.42.183 03/04 12:47
544,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,lolicum,學店仔報到 好險我當年游的快,42.77.211.165 03/04 12:47
545,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,kivan00,限制台大新生註冊一年多 沒被關站算好運,114.46.192.168 03/04 12:47
546,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,modulation,終於,110.26.168.142 03/04 12:47
547,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,EdgeFlame,學店仔可撥,140.118.114.137 03/04 12:47
548,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,bolovema,終於！本來就應該開放NTU註冊,223.137.90.130 03/04 12:47
549,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,a0952864901,為了上PTT 我要認真考台大了！,114.137.174.193 03/04 12:47
550,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,chocopie,http://i.imgur.com/DPZHDuz.jpg,223.137.70.140 03/04 12:48
551,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,cyclops123,成大學店崩潰,223.138.90.47 03/04 12:48
552,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,hyd789,推 最好清交成都開放,1.160.103.104 03/04 12:48
553,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Gary21,學店臭了嗎QQ,27.247.74.122 03/04 12:48
554,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,MRfridge,finally==,140.112.4.192 03/04 12:48
555,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,softegg,復活啦,223.138.190.201 03/04 12:48
556,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,c24253994,學店開三小,27.242.99.225 03/04 12:49
557,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,tontonplus,以後沒法罵新人學店生了QQ,112.105.254.46 03/04 12:49
558,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,darren1214,爽啦給我辦起來,101.12.194.114 03/04 12:49
559,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,jackie1115,一年前就提案過的東西現在才在搞,49.216.58.220 03/04 12:49
560,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,Captain5566,綠共蟑螂完蛋了 年輕的菁英柯粉來惹,114.46.227.39 03/04 12:50
